PRED,SMILES
24%,C/C(=N/CC/N=C(/C=C(/O)\C)\C)/C=C(\O)/C
32%,[O-]S(=S)(=O)[O-]
54%,Oc1cccc(c1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/c3[nH]c(/C(=C/4\N=C1C=C4)/c1cccc(c1)O)cc3)\c1cccc(c1)O)/[nH]2)/c1cccc(c1)O
10%,Cc1ccc(c(c1)c1n[nH]c(c1)c1ccccc1)O
25%,[O-][n+]1ccccc1C1=CC(C)(C)COc2c1cc(Cl)c(c2)Cl
49%,O=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C
24%,Clc1ccc(cc1)N(c1cc[n+](c2c1cccc2)Cc1ccc(cc1)c1ccc(cc1)C[n+]1ccc(c2c1cccc2)N(c1ccc(cc1)Cl)C)C
-12%,Brc1cnc2n(c1)nc(c2)C(=O)N1CCc2c([C@H]1C)cccc2
-1%,COc1ccc(cc1)C(=O)NCCCCN1CCN(CC1)c1csc2c1ccc(c2)C(F)(F)F
9%,Fc1cc(cc(c1)N1CCOCC1)C(=O)Nc1ccc(c(c1)COc1cccnc1)Cl
50%,CCCCCCCCCCCCCCCC=O
14%,Clc1ccc(cc1)C1C(=O)c2c(C1=O)c(ccc2)c1ccccc1
13%,CCCC(=O)c1cnc2c(c1Nc1ccccc1C)cccc2OCCS(=O)C
0%,Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)C(c1ccc(cc1)F)O
-1%,CC[N+]1(CC)CCC(C1)OC(=O)C(c1ccccc1)(c1ccccc1)O
34%,[N-]=[N+]=N[C@H]1C[C@@H](O[C@@H]1COP(=O)O)n1cc(C)c(=O)[nH]c1=O
-5%,O=C(c1cn(c2c1cccn2)Cc1ccc(cc1)F)C(=O)Nc1c(Cl)cncc1Cl
31%,NC(=O)c1cnc2n1CCc1c(C32CCNCC3)cccc1
5%,OC(=O)COc1ccc(cc1)CCNS(=O)(=O)c1ccccc1
18%,OC(=O)CCCCCCCn1c2ccccc2c(c1c1cccnc1)C
0%,CCNC(=O)NCCCOc1cccc(c1)CN1CCCCC1
20%,O=C(NCc1ccc(o1)C(=O)Oc1ccc2c(c1)ccc(c2)C(=N)N)CCCC(=O)O
11%,CCC(c1cc(O)c(c(=O)o1)C(c1ccccc1)CC)Cc1ccccc1
10%,Nc1cccc(c1)CN1[C@H](Cc2ccccc2)[C@H](O)[C@H]([C@H](N(C1=O)Cc1cccc(c1)N)Cc1ccccc1)O
17%,Clc1ccc(c(c1)C(=O)c1cc[n+](cc1)[O-])NS(=O)(=O)c1ccc(cc1)C(C)(C)C
41%,CCC(C(c1ccc(cc1)O)CC)C(c1ccc(cc1)O)C
16%,CNc1nc2cc(OC)c(cc2c(n1)c1cccc(c1)NC(=O)c1ccc(cc1)C(=O)OC)OC
11%,CCN(c1nc2c(o1)cc(cc2)C(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)OCc1cncs1)O)CC(C)C)C
-6%,COc1cc2c(cc1OC)ncnc2N1CCN(CC1)C(=O)OCC(C)C
21%,CCCCCCCCOc1ccccc1CC(=O)NC(c1ccccc1)Cc1ccccc1
17%,COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OC/C=C/c1ccc(cc1)Cn1cncc1)C
-2%,CCN(CCc1ccc2c(c1)C(=O)c1ccccc1CO2)O
-15%,Fc1ccc(cc1)c1[nH]c(nc1c1ccncc1)[C@@H]1OC[C@@](CO1)(C)C(=O)N1CCOCC1
2%,COc1ccc(cc1)CCC(NCC(c1ccc(c(c1)S(=O)C)O)O)C
4%,O=CNCc1ccc(c2c1sc1ccc(cc1c2=O)OC)NCCN(CC)CC
17%,OC(=O)C[C@H](c1cccc2c1cccc2)CC(=O)Nc1c(C)cc(cc1C(=O)N1CCC2(CC1)CCCC2)C
4%,COc1ccc(cc1)OC(C(=O)O)C
41%,CCC(=O)c1cc(cc(c1O)CN)C(C)(C)C
19%,OC[C@H](c1cnc(c(c1)Cl)C1=CCN(CC1)C(=O)Nc1ccc(cn1)C(F)(F)F)O
21%,CN(C[C@@]1(CC[C@](CC1)(C)O)c1ccc(c(c1)Cl)Cl)C
23%,N#C/N=C(/N[C@@H]1c2cc(N)ccc2O[C@]([C@H]1O)(C)C(OC)OC)\NCc1ccccc1
5%,ClCCN(CCOC(=O)CCNc1c2ccccc2nc2c1cccc2)CCCl
9%,CCNC(=O)[C@H]1C[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nccc2N[C@@H](Cc1sccc1Cl)CC
22%,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2c1ncnc(c1)C(F)(F)F
24%,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](C(=O)[C@@H]([C@@H]2[C@]1(C)OC(=O)N2NCCCc1ccnc2c1cccc2)C)C)(C)OC
10%,O=c1[nH]nc2n1c1ccccc1SC2
39%,COc1cc(/C=C/C(=O)OCCCCO[N+](=O)[O-])ccc1OC(=O)C(c1ccc(c(c1)F)c1ccccc1)C
23%,C(Oc1cccc(c1)OCc1ccc2c(n1)cccc2)CCc1nnn[nH]1
22%,N#Cc1cc(NC(=O)COC(=O)C)c(c(c1)NC(=O)COC(=O)C)Cl
-2%,CCCCCCSc1nsnc1C1=CCCN(C1)C
26%,OC(=O)c1cc(NCCc2ccc(cc2)C(F)(F)F)ccc1O
4%,CCc1cccc2c1S(=O)(=O)c1c(O2)cccc1
5%,CCCCN1C[C@H](OC(=O)CCC)[C@H]([C@@H]([C@H]1COC(=O)CCC)OC(=O)CCC)OC(=O)CCC
23%,CNCC(=O)N[C@@H](C(C)(C)C)C(=O)N[C@H]([C@@H](CN(C(=O)NC(C)(C)C)CCC(C)C)O)Cc1ccccc1
10%,CCC(=O)NS(=O)(=O)c1ccc(c(c1)C)NC(=O)COc1ccc(cc1C(=O)c1cc(Cl)cc(c1)C#N)Cl
-4%,CCc1cc(NCc2nc3c(o2)c(C)ccc3C)c(=O)[nH]c1C
6%,C=CCNC(=O)N1CC(C1)Oc1ccc(cc1)Cl
12%,OCC1OCC(O1)n1cnc2c1nc(N)nc2N
6%,O=C(OC(COC(=O)CCCc1ccccc1)COC(=O)CCCc1ccccc1)CCCc1ccccc1
6%,OC(=O)Cc1ccc(cc1)CCNS(=O)(=O)c1ccc(cc1)Cl
6%,O=C1CCCc2c1ccn2CCCCN1CCN(CC1)c1cccc(c1)C(F)(F)F
11%,Fc1ccc(c(c1)C)Nc1ccc(c(c1)Cl)C(=O)c1ccccc1C
4%,OCCN1C(=O)CN2C(c3c1ccc(c3)Cl)(OCC2)c1ccccc1F
0%,OCCOCCOCCN1CCC(=C(c2ccccc2)c2ccccc2)CC1
-5%,COc1cc(cc(c1OC)OC)C1CC(O)c2c(O1)c1ccccc1cc2
9%,OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(=O)C
15%,OC(=O)C(c1ccc2c(c1)nc(o2)c1ccc(cc1)F)C
5%,OCCNn1c(=O)c2cc(cc3c2c(c1=O)ccc3)[N+](=O)[O-]
23%,CCCCCCCCCC(=O)OCCN1CCN(CC1)CC/C=C/1\c2ccccc2Sc2c1cc(Cl)cc2
40%,O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)C[C@H]1S[C@H]1C2
10%,COc1ccc2c(c1)c(CC(=O)OCCSCC(=O)NCCCOc1cccc(c1)CN1CCCCC1)c(n2C(=O)c1ccc(cc1)Cl)C
28%,CCn1c(cc2c1nc(Nc1nn(c(c1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1
17%,CNC(=O)COc1ccccc1OCC(CNC(C)(C)C)O
-6%,COc1ccccc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCC1
4%,O=C([C@H](NC(=O)C1(CCCC1)NC(=O)c1cc2c(s1)cc(cc2)C)Cc1ccccc1)NCC1CCN(CC1)CC1CCOCC1
16%,CCN(C(CC(C)C)COC(=O)c1ccc(cc1)N)CC
15%,COc1cccc(c1F)c1c(=O)n(C[C@@H](c2ccccc2)N)c(=O)n(c1C)Cc1c(F)cccc1F
-1%,CCN(CCNC(=O)c1cc(Cl)c(cc1OC(C(=O)C)C)N)CC
11%,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1ccccc1
6%,CN1[C@@H]2CC[C@H]1C[C@H](C2)NC(=O)c1cnc2c(c1O)cccc2
-6%,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1
12%,COc1ccc(cc1)n1nc(cc1c1ccc(cc1)S(=O)C)C(F)F
5%,CC(=O)Nc1ccc(cc1)OC(=O)CCCO[N+](=O)[O-]
14%,ClCCn1nnc2n(c1=O)cnc2C(=O)N
13%,SCC(C(=O)NCCCCCCC(=O)O)Cc1ccccc1
-4%,CCOC(=O)C1(CCN(CC1)CCc1ccc(cc1)N)c1ccccc1
-11%,c1ccc(cc1)N1CCN(CC1)CCCOc1ccc2c(c1)OCO2
44%,Oc1ccc(cc1O)Cc1nccc2c1cc(O)c(c2)O
10%,CSc1ccc(cc1)Oc1ccc(cc1CN(C)C)S(=O)(=O)N
29%,O=C1OCC2=C1CC[C@]1([C@H]2C[C@H]2[C@@]3([C@@]41O[C@H]4[C@@H]1O[C@@]1([C@H]3O)C(C)C)O2)C
-6%,COc1cc2c(cc1OC)CCN(C2C)CCc1ccc(cc1)N
11%,CCC[C@H](c1ccc(cc1)C)NC(=O)N1C(=O)C([C@@H]1Oc1ccc(cc1)CC(=O)O)(CC)CC
8%,CN1C(=O)CN=C(c2c1ccc(c2)[N+](=O)[O-])c1ccccc1F
31%,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C
0%,OCCOC1c2cc3ccccc3nc2c2n1c(=O)c1c(c2)[C@@](O)(CC)C(=O)OC1
2%,COc1cc(F)cc2c1c1c(OC)cc(cc1C12NC(=O)NC1=O)F
24%,Brc1cc(Nc2nnc(c3c2cccc3)Cc2ccncc2)cc(c1)C(F)(F)F
7%,CCc1nc2n(c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(cc1)OC(F)(F)F)cc(cc2)Cl
-10%,O=C1CCC(N1)C(=O)N1CCCCC1
45%,ONC(=O)C(c1ccc(cc1)CC(C)C)C
10%,OC(=O)CCc1c[nH]c2c1cccc2
-7%,CCn1ncc2c1ncc(c2NC1CCOCC1)c1nnc(o1)Cc1sc(nc1C)C
41%,CNCCCOc1cc(F)c(c(c1)F)c1c(Cl)nc2n(c1N[C@H](C(F)(F)F)C)ncn2
3%,Fc1ccc(cc1)c1cc(OCCCCCN2CCCCC2)nc(n1)C
46%,NC(=O)/N=N/C(=O)N
25%,CO[C@H]1OCCN(C1)[C@H]1C[C@@H](O[C@H]([C@H]1O)C)O[C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)c(OC)ccc2)C(=O)CO
1%,C(NC[C@H]1COc2c(O1)cccc2)CCOc1ccc2c(c1)OCO2
17%,O[C@H]1CCN(C1)C[C@@H](N(C(=O)C(c1ccccc1)c1ccccc1)C)c1ccccc1
35%,O=C1O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2c(O[C@H]3CN(C(=O)[C@@H](N1)C(C)(C)C)[C@@H](C3)C(=O)N[C@@]1(C[C@H]1C(F)F)C(=O)NS(=O)(=O)C1(C)CC1)nc1c(n2)cccc1
2%,O=C(Cc1ccccc1)N[C@H](C(=O)O)CCC(=O)N
30%,COc1cccc(c1F)c1c(=O)n(C[C@@H](c2ccccc2)NCCCC(=O)O)c(=O)n(c1C)Cc1c(F)cccc1C(F)(F)F
28%,O/N=C/1\CC[C@]2(C(=C1)CCC1C2CC[C@]2(C1CCC2[C@@H](CCCC(C)C)C)C)C
50%,C/C(=C\CCC(=O)OC/C=C(/CCC=C(C)C)\C)/CC/C=C(/CCC=C(C)C)\C
-12%,Fc1ccc(cc1)C(=O)C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCS2
-3%,CCN1C(=O)CC2(C1=O)CCN(CC2)C
27%,CC/C(=C(\c1cccc(c1)O)/c1ccc(cc1)OCCN(C)C)/c1ccccc1
-7%,CC(N1CC(=O)N(C(=O)C1)CN1CCOCC1)CN1CC(=O)N(C(=O)C1)CN1CCOCC1
3%,CCCC/N=C(\c1ccccc1Cl)/c1cc(Cl)ccc1O
25%,OCC1OC(C(C1O)O)n1ccc(=O)[nH]c1=O
-4%,O=S(c1nc2c([nH]1)cccc2)Cc1ccccc1N(C)C
-4%,CNc1sc2c(n1)c(Cc1cccnc1)c(c(c2C)O)C
0%,S=C(Nc1ccc(cn1)Br)NCCc1ccccn1
7%,Cc1cnc(c(c1OCC1COC(OC1)(C)C)C)CSc1nc2c([nH]1)cccc2
-4%,COc1cc(CCN(CCCOc2ccc(cc2)S(=O)(=O)c2c(C(C)C)c3c(n2C)cccc3)C)ccc1OC
20%,CCCc1c(OCCCOc2cc(O)c(cc2CC)c2ccc(cc2)F)cccc1Oc1ccccc1C(=O)O
6%,CCCCc1nc(C)n(c(=O)c1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)Cc1sccc1C(=O)OC
-8%,CCn1/c(=C/c2cccc[n+]2CC)/s/c(=c\2/sc3c(n2C)cccc3)/c1=O
16%,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=N)NO)C1CCCCC1
20%,O[C@H]1[C@@H](N)CC(O[C@H]1C)O[C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2)C(=O)C
1%,C#CCN(CC1=Cc2ccccc2Oc2c1cccc2)C
-2%,O=c1n(CCCCN2CCN(CC2)c2ncccn2)ncc(=O)n1C
14%,O=C(Cn1c(ncc(c1=O)N)c1ccccc1)NC(C(=O)c1nnc(o1)C(C)(C)C)C(C)C
53%,CC(OC(=O)COC/C=C\C[C@H]1[C@H](Cl)C[C@H]([C@@H]1CC[C@H](C1CCCCC1)O)O)C
50%,OCCCOc1cccc2c1B(O)O[C@@H]2CN
